region,DateRep,Cases,Deaths,population
SUL,2020-05-25T03:00:00Z,50,0,999701
ALTO VALE DO ITAJAI,2020-05-26T03:00:00Z,25,0,1077659
FOZ DO RIO ITAJAI,2020-05-26T03:00:00Z,84,2,698912
GRANDE FLORIANOPOLIS,2020-05-26T03:00:00Z,51,0,1189947
GRANDE OESTE,2020-05-26T03:00:00Z,64,3,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-26T03:00:00Z,29,0,916252
PLANALTO NORTE E NORDESTE,2020-05-26T03:00:00Z,28,4,1400128
SC,2020-05-26T03:00:00Z,314,10,7252502
SUL,2020-05-26T03:00:00Z,32,1,999701
ALTO VALE DO ITAJAI,2020-05-27T03:00:00Z,31,1,1077659
FOZ DO RIO ITAJAI,2020-05-27T03:00:00Z,77,2,698912
GRANDE FLORIANOPOLIS,2020-05-27T03:00:00Z,54,0,1189947
GRANDE OESTE,2020-05-27T03:00:00Z,94,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-27T03:00:00Z,20,0,916252
PLANALTO NORTE E NORDESTE,2020-05-27T03:00:00Z,42,0,1400128
SC,2020-05-27T03:00:00Z,358,4,7252502
SUL,2020-05-27T03:00:00Z,38,0,999701
ALTO VALE DO ITAJAI,2020-05-28T03:00:00Z,43,0,1077659
FOZ DO RIO ITAJAI,2020-05-28T03:00:00Z,110,0,698912
GRANDE FLORIANOPOLIS,2020-05-28T03:00:00Z,52,0,1189947
GRANDE OESTE,2020-05-28T03:00:00Z,69,2,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-28T03:00:00Z,16,0,916252
PLANALTO NORTE E NORDESTE,2020-05-28T03:00:00Z,59,1,1400128
SC,2020-05-28T03:00:00Z,385,4,7252502
SUL,2020-05-28T03:00:00Z,33,1,999701
ALTO VALE DO ITAJAI,2020-05-29T03:00:00Z,23,0,1077659
FOZ DO RIO ITAJAI,2020-05-29T03:00:00Z,76,1,698912
GRANDE FLORIANOPOLIS,2020-05-29T03:00:00Z,58,0,1189947
GRANDE OESTE,2020-05-29T03:00:00Z,58,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-29T03:00:00Z,28,1,916252
PLANALTO NORTE E NORDESTE,2020-05-29T03:00:00Z,47,1,1400128
SC,2020-05-29T03:00:00Z,334,4,7252502
SUL,2020-05-29T03:00:00Z,41,1,999701
ALTO VALE DO ITAJAI,2020-05-30T03:00:00Z,20,0,1077659
FOZ DO RIO ITAJAI,2020-05-30T03:00:00Z,83,1,698912
GRANDE FLORIANOPOLIS,2020-05-30T03:00:00Z,37,0,1189947
GRANDE OESTE,2020-05-30T03:00:00Z,54,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-30T03:00:00Z,27,1,916252
PLANALTO NORTE E NORDESTE,2020-05-30T03:00:00Z,27,0,1400128
SC,2020-05-30T03:00:00Z,274,3,7252502
SUL,2020-05-30T03:00:00Z,23,0,999701
ALTO VALE DO ITAJAI,2020-05-31T03:00:00Z,28,0,1077659
FOZ DO RIO ITAJAI,2020-05-31T03:00:00Z,52,0,698912
GRANDE FLORIANOPOLIS,2020-05-31T03:00:00Z,37,0,1189947
GRANDE OESTE,2020-05-31T03:00:00Z,54,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-05-31T03:00:00Z,17,1,916252
PLANALTO NORTE E NORDESTE,2020-05-31T03:00:00Z,27,1,1400128
SC,2020-05-31T03:00:00Z,238,3,7252502
SUL,2020-05-31T03:00:00Z,21,0,999701
ALTO VALE DO ITAJAI,2020-06-01T03:00:00Z,40,0,1077659
FOZ DO RIO ITAJAI,2020-06-01T03:00:00Z,165,1,698912
GRANDE FLORIANOPOLIS,2020-06-01T03:00:00Z,101,0,1189947
GRANDE OESTE,2020-06-01T03:00:00Z,120,2,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-01T03:00:00Z,41,0,916252
PLANALTO NORTE E NORDESTE,2020-06-01T03:00:00Z,64,1,1400128
SC,2020-06-01T03:00:00Z,586,5,7252502
SUL,2020-06-01T03:00:00Z,49,1,999701
ALTO VALE DO ITAJAI,2020-06-02T03:00:00Z,21,1,1077659
FOZ DO RIO ITAJAI,2020-06-02T03:00:00Z,85,0,698912
GRANDE FLORIANOPOLIS,2020-06-02T03:00:00Z,90,0,1189947
GRANDE OESTE,2020-06-02T03:00:00Z,52,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-02T03:00:00Z,35,1,916252
PLANALTO NORTE E NORDESTE,2020-06-02T03:00:00Z,42,0,1400128
SC,2020-06-02T03:00:00Z,369,4,7252502
SUL,2020-06-02T03:00:00Z,28,1,999701
ALTO VALE DO ITAJAI,2020-06-03T03:00:00Z,19,0,1077659
FOZ DO RIO ITAJAI,2020-06-03T03:00:00Z,65,1,698912
GRANDE FLORIANOPOLIS,2020-06-03T03:00:00Z,75,0,1189947
GRANDE OESTE,2020-06-03T03:00:00Z,72,3,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-03T03:00:00Z,48,0,916252
PLANALTO NORTE E NORDESTE,2020-06-03T03:00:00Z,48,1,1400128
SC,2020-06-03T03:00:00Z,377,5,7252502
SUL,2020-06-03T03:00:00Z,44,0,999701
ALTO VALE DO ITAJAI,2020-06-04T03:00:00Z,30,0,1077659
FOZ DO RIO ITAJAI,2020-06-04T03:00:00Z,74,3,698912
GRANDE FLORIANOPOLIS,2020-06-04T03:00:00Z,71,0,1189947
GRANDE OESTE,2020-06-04T03:00:00Z,44,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-04T03:00:00Z,44,0,916252
PLANALTO NORTE E NORDESTE,2020-06-04T03:00:00Z,39,0,1400128
SC,2020-06-04T03:00:00Z,361,3,7252502
SUL,2020-06-04T03:00:00Z,54,0,999701
ALTO VALE DO ITAJAI,2020-06-05T03:00:00Z,41,0,1077659
FOZ DO RIO ITAJAI,2020-06-05T03:00:00Z,112,2,698912
GRANDE FLORIANOPOLIS,2020-06-05T03:00:00Z,88,1,1189947
GRANDE OESTE,2020-06-05T03:00:00Z,78,2,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-05T03:00:00Z,39,0,916252
PLANALTO NORTE E NORDESTE,2020-06-05T03:00:00Z,53,2,1400128
SC,2020-06-05T03:00:00Z,474,7,7252502
SUL,2020-06-05T03:00:00Z,59,0,999701
ALTO VALE DO ITAJAI,2020-06-06T03:00:00Z,25,1,1077659
FOZ DO RIO ITAJAI,2020-06-06T03:00:00Z,95,1,698912
GRANDE FLORIANOPOLIS,2020-06-06T03:00:00Z,51,1,1189947
GRANDE OESTE,2020-06-06T03:00:00Z,45,2,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-06T03:00:00Z,26,0,916252
PLANALTO NORTE E NORDESTE,2020-06-06T03:00:00Z,33,0,1400128
SC,2020-06-06T03:00:00Z,301,5,7252502
SUL,2020-06-06T03:00:00Z,24,0,999701
ALTO VALE DO ITAJAI,2020-06-07T03:00:00Z,25,0,1077659
FOZ DO RIO ITAJAI,2020-06-07T03:00:00Z,71,2,698912
GRANDE FLORIANOPOLIS,2020-06-07T03:00:00Z,38,0,1189947
GRANDE OESTE,2020-06-07T03:00:00Z,48,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-07T03:00:00Z,21,1,916252
PLANALTO NORTE E NORDESTE,2020-06-07T03:00:00Z,24,0,1400128
SC,2020-06-07T03:00:00Z,260,4,7252502
SUL,2020-06-07T03:00:00Z,31,0,999701
ALTO VALE DO ITAJAI,2020-06-08T03:00:00Z,40,0,1077659
FOZ DO RIO ITAJAI,2020-06-08T03:00:00Z,94,1,698912
GRANDE FLORIANOPOLIS,2020-06-08T03:00:00Z,64,0,1189947
GRANDE OESTE,2020-06-08T03:00:00Z,89,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-08T03:00:00Z,50,0,916252
PLANALTO NORTE E NORDESTE,2020-06-08T03:00:00Z,48,0,1400128
SC,2020-06-08T03:00:00Z,473,1,7252502
SUL,2020-06-08T03:00:00Z,63,0,999701
ALTO VALE DO ITAJAI,2020-06-09T03:00:00Z,54,0,1077659
FOZ DO RIO ITAJAI,2020-06-09T03:00:00Z,105,3,698912
GRANDE FLORIANOPOLIS,2020-06-09T03:00:00Z,72,1,1189947
GRANDE OESTE,2020-06-09T03:00:00Z,68,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-09T03:00:00Z,66,2,916252
PLANALTO NORTE E NORDESTE,2020-06-09T03:00:00Z,42,0,1400128
SC,2020-06-09T03:00:00Z,483,8,7252502
SUL,2020-06-09T03:00:00Z,70,1,999701
ALTO VALE DO ITAJAI,2020-06-10T03:00:00Z,42,1,1077659
FOZ DO RIO ITAJAI,2020-06-10T03:00:00Z,130,0,698912
GRANDE FLORIANOPOLIS,2020-06-10T03:00:00Z,80,1,1189947
GRANDE OESTE,2020-06-10T03:00:00Z,73,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-10T03:00:00Z,74,0,916252
PLANALTO NORTE E NORDESTE,2020-06-10T03:00:00Z,94,0,1400128
SC,2020-06-10T03:00:00Z,569,2,7252502
SUL,2020-06-10T03:00:00Z,65,0,999701
ALTO VALE DO ITAJAI,2020-06-11T03:00:00Z,28,1,1077659
FOZ DO RIO ITAJAI,2020-06-11T03:00:00Z,66,2,698912
GRANDE FLORIANOPOLIS,2020-06-11T03:00:00Z,43,0,1189947
GRANDE OESTE,2020-06-11T03:00:00Z,58,2,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-11T03:00:00Z,27,1,916252
PLANALTO NORTE E NORDESTE,2020-06-11T03:00:00Z,32,1,1400128
SC,2020-06-11T03:00:00Z,281,7,7252502
SUL,2020-06-11T03:00:00Z,24,0,999701
ALTO VALE DO ITAJAI,2020-06-12T03:00:00Z,40,1,1077659
FOZ DO RIO ITAJAI,2020-06-12T03:00:00Z,100,0,698912
GRANDE FLORIANOPOLIS,2020-06-12T03:00:00Z,50,1,1189947
GRANDE OESTE,2020-06-12T03:00:00Z,86,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-12T03:00:00Z,38,1,916252
PLANALTO NORTE E NORDESTE,2020-06-12T03:00:00Z,48,1,1400128
SC,2020-06-12T03:00:00Z,393,5,7252502
SUL,2020-06-12T03:00:00Z,27,0,999701
ALTO VALE DO ITAJAI,2020-06-13T03:00:00Z,22,1,1077659
FOZ DO RIO ITAJAI,2020-06-13T03:00:00Z,68,1,698912
GRANDE FLORIANOPOLIS,2020-06-13T03:00:00Z,24,0,1189947
GRANDE OESTE,2020-06-13T03:00:00Z,54,4,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-13T03:00:00Z,25,0,916252
PLANALTO NORTE E NORDESTE,2020-06-13T03:00:00Z,23,0,1400128
SC,2020-06-13T03:00:00Z,232,6,7252502
SUL,2020-06-13T03:00:00Z,11,0,999701
ALTO VALE DO ITAJAI,2020-06-14T03:00:00Z,30,1,1077659
FOZ DO RIO ITAJAI,2020-06-14T03:00:00Z,66,0,698912
GRANDE FLORIANOPOLIS,2020-06-14T03:00:00Z,22,0,1189947
GRANDE OESTE,2020-06-14T03:00:00Z,51,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-14T03:00:00Z,25,0,916252
PLANALTO NORTE E NORDESTE,2020-06-14T03:00:00Z,18,0,1400128
SC,2020-06-14T03:00:00Z,227,2,7252502
SUL,2020-06-14T03:00:00Z,12,1,999701
ALTO VALE DO ITAJAI,2020-06-15T03:00:00Z,55,0,1077659
FOZ DO RIO ITAJAI,2020-06-15T03:00:00Z,92,2,698912
GRANDE FLORIANOPOLIS,2020-06-15T03:00:00Z,31,0,1189947
GRANDE OESTE,2020-06-15T03:00:00Z,73,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-15T03:00:00Z,38,2,916252
PLANALTO NORTE E NORDESTE,2020-06-15T03:00:00Z,73,1,1400128
SC,2020-06-15T03:00:00Z,401,6,7252502
SUL,2020-06-15T03:00:00Z,34,0,999701
ALTO VALE DO ITAJAI,2020-06-16T03:00:00Z,57,1,1077659
FOZ DO RIO ITAJAI,2020-06-16T03:00:00Z,54,3,698912
GRANDE FLORIANOPOLIS,2020-06-16T03:00:00Z,33,0,1189947
GRANDE OESTE,2020-06-16T03:00:00Z,38,2,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-16T03:00:00Z,48,0,916252
PLANALTO NORTE E NORDESTE,2020-06-16T03:00:00Z,65,1,1400128
SC,2020-06-16T03:00:00Z,324,8,7252502
SUL,2020-06-16T03:00:00Z,23,1,999701
ALTO VALE DO ITAJAI,2020-06-17T03:00:00Z,33,1,1077659
FOZ DO RIO ITAJAI,2020-06-17T03:00:00Z,39,2,698912
GRANDE FLORIANOPOLIS,2020-06-17T03:00:00Z,23,1,1189947
GRANDE OESTE,2020-06-17T03:00:00Z,26,4,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-17T03:00:00Z,41,1,916252
PLANALTO NORTE E NORDESTE,2020-06-17T03:00:00Z,67,0,1400128
SC,2020-06-17T03:00:00Z,250,9,7252502
SUL,2020-06-17T03:00:00Z,14,0,999701
ALTO VALE DO ITAJAI,2020-06-18T03:00:00Z,27,0,1077659
FOZ DO RIO ITAJAI,2020-06-18T03:00:00Z,38,2,698912
GRANDE FLORIANOPOLIS,2020-06-18T03:00:00Z,17,0,1189947
GRANDE OESTE,2020-06-18T03:00:00Z,438,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-18T03:00:00Z,38,1,916252
PLANALTO NORTE E NORDESTE,2020-06-18T03:00:00Z,87,3,1400128
SC,2020-06-18T03:00:00Z,702,6,7252502
SUL,2020-06-18T03:00:00Z,20,0,999701
ALTO VALE DO ITAJAI,2020-06-19T03:00:00Z,32,0,1077659
FOZ DO RIO ITAJAI,2020-06-19T03:00:00Z,28,1,698912
GRANDE FLORIANOPOLIS,2020-06-19T03:00:00Z,33,2,1189947
GRANDE OESTE,2020-06-19T03:00:00Z,351,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-19T03:00:00Z,28,0,916252
PLANALTO NORTE E NORDESTE,2020-06-19T03:00:00Z,88,0,1400128
SC,2020-06-19T03:00:00Z,614,4,7252502
SUL,2020-06-19T03:00:00Z,31,0,999701
ALTO VALE DO ITAJAI,2020-06-20T03:00:00Z,12,1,1077659
FOZ DO RIO ITAJAI,2020-06-20T03:00:00Z,54,5,698912
GRANDE FLORIANOPOLIS,2020-06-20T03:00:00Z,6,2,1189947
GRANDE OESTE,2020-06-20T03:00:00Z,278,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-20T03:00:00Z,16,0,916252
PLANALTO NORTE E NORDESTE,2020-06-20T03:00:00Z,14,1,1400128
SC,2020-06-20T03:00:00Z,417,10,7252502
SUL,2020-06-20T03:00:00Z,10,0,999701
ALTO VALE DO ITAJAI,2020-06-21T03:00:00Z,10,0,1077659
FOZ DO RIO ITAJAI,2020-06-21T03:00:00Z,1,5,698912
GRANDE FLORIANOPOLIS,2020-06-21T03:00:00Z,4,0,1189947
GRANDE OESTE,2020-06-21T03:00:00Z,32,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-21T03:00:00Z,8,1,916252
PLANALTO NORTE E NORDESTE,2020-06-21T03:00:00Z,6,1,1400128
SC,2020-06-21T03:00:00Z,63,7,7252502
SUL,2020-06-21T03:00:00Z,1,0,999701
ALTO VALE DO ITAJAI,2020-06-22T03:00:00Z,18,0,1077659
FOZ DO RIO ITAJAI,2020-06-22T03:00:00Z,21,2,698912
GRANDE FLORIANOPOLIS,2020-06-22T03:00:00Z,15,5,1189947
GRANDE OESTE,2020-06-22T03:00:00Z,13,1,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-22T03:00:00Z,13,0,916252
PLANALTO NORTE E NORDESTE,2020-06-22T03:00:00Z,45,1,1400128
SC,2020-06-22T03:00:00Z,171,10,7252502
SUL,2020-06-22T03:00:00Z,35,1,999701
ALTO VALE DO ITAJAI,2020-06-23T03:00:00Z,2,0,1077659
FOZ DO RIO ITAJAI,2020-06-23T03:00:00Z,6,0,698912
GRANDE FLORIANOPOLIS,2020-06-23T03:00:00Z,6,0,1189947
GRANDE OESTE,2020-06-23T03:00:00Z,8,2,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-23T03:00:00Z,6,0,916252
PLANALTO NORTE E NORDESTE,2020-06-23T03:00:00Z,16,2,1400128
SC,2020-06-23T03:00:00Z,52,5,7252502
SUL,2020-06-23T03:00:00Z,4,1,999701
ALTO VALE DO ITAJAI,2020-06-24T03:00:00Z,0,0,1077659
FOZ DO RIO ITAJAI,2020-06-24T03:00:00Z,0,0,698912
GRANDE FLORIANOPOLIS,2020-06-24T03:00:00Z,0,1,1189947
GRANDE OESTE,2020-06-24T03:00:00Z,0,0,792895
MEIO OESTE E SERRA CATARINENSE,2020-06-24T03:00:00Z,0,0,916252
PLANALTO NORTE E NORDESTE,2020-06-24T03:00:00Z,5,1,1400128
SC,2020-06-24T03:00:00Z,5,2,7252502
SUL,2020-06-24T03:00:00Z,0,0,999701
